Name	Set	ImageFile	Type	Pack	CardNumber	OctgnID
Haldir of Lorien	JtR	JtR0057	Ally	A Journey To Rhosgobel	57	51223bd0-ffd1-11df-a976-0801203c9002
Infighting	JtR	JtR0058	Event	A Journey To Rhosgobel	58	51223bd0-ffd1-11df-a976-0801203c9006
Radagast	JtR	JtR0059	Ally	A Journey To Rhosgobel	59	51223bd0-ffd1-11df-a976-0801203c9003
The Wounded Eagle	JtR	JtR0060A,JtR0060B	Quest	A Journey To Rhosgobel	60	
Radagasts Request	JtR	JtR0061A,JtR0061B	Quest	A Journey To Rhosgobel	61	
Return to Rhosgobel	JtR	JtR0062A,JtR0062B	Quest	A Journey To Rhosgobel	62	
Athelas	JtR	JtR0063	Objective	A Journey To Rhosgobel	63	
Wilyador	JtR	JtR0064	Objective-Ally	A Journey To Rhosgobel	64	
Rhosgobel	JtR	JtR0065	Location	A Journey To Rhosgobel	65	
Forest Grove	JtR	JtR0066	Location	A Journey To Rhosgobel	66	
Exhaustion	JtR	JtR0067	Treachery	A Journey To Rhosgobel	67	
Swarming Insects	JtR	JtR0068	Treachery	A Journey To Rhosgobel	68	
Festering Wounds	JtR	JtR0069	Treachery	A Journey To Rhosgobel	69	
Mirkwood Flock	JtR	JtR0070	Enemy	A Journey To Rhosgobel	70	
Black Forest Bats	JtR	JtR0071	Enemy	A Journey To Rhosgobel	71	
Brand son of Bain	HoEM	HoEM0072	Hero	The Hills of Emyn Muil	72	51223bd0-ffd1-11df-a976-0801204c9003
Keen-eyed Took	HoEM	HoEM0073	Ally	The Hills of Emyn Muil	73	51223bd0-ffd1-11df-a976-0801204c9008
Rear Guard	HoEM	HoEM0074	Event	The Hills of Emyn Muil	74	51223bd0-ffd1-11df-a976-0801204c9012
Descendant of Thorondor	HoEM	HoEM0075	Ally	The Hills of Emyn Muil	75	51223bd0-ffd1-11df-a976-0801204c9004
Meneldors Flight	HoEM	HoEM0076	Event	The Hills of Emyn Muil	76	51223bd0-ffd1-11df-a976-0801204c9009
The Riddermarks Finest	HoEM	HoEM0077	Ally	The Hills of Emyn Muil	77	51223bd0-ffd1-11df-a976-0801204c9023
Ride to Ruin	HoEM	HoEM0078	Event	The Hills of Emyn Muil	78	51223bd0-ffd1-11df-a976-0801204c9013
Gildor Inglorion	HoEM	HoEM0079	Ally	The Hills of Emyn Muil	79	51223bd0-ffd1-11df-a976-0801204c9005
Gildors Counsel	HoEM	HoEM0080	Event	The Hills of Emyn Muil	80	51223bd0-ffd1-11df-a976-0801204c9006
Song of Travel	HoEM	HoEM0081	Attachment	The Hills of Emyn Muil	81	51223bd0-ffd1-11df-a976-0801204c9016
The Hills of Emyn Muil	HoEM	HoEM0082A,HoEM0082B	Quest	The Hills of Emyn Muil	82	
Amon Hen	HoEM	HoEM0083	Location	The Hills of Emyn Muil	83	
Amon Lhaw	HoEM	HoEM0084	Location	The Hills of Emyn Muil	84	
The East Wall of Rohan	HoEM	HoEM0085	Location	The Hills of Emyn Muil	85	
The North Stair	HoEM	HoEM0086	Location	The Hills of Emyn Muil	86	
Rauros Falls	HoEM	HoEM0087	Location	The Hills of Emyn Muil	87	
The Shores of Nen Hithoel	HoEM	HoEM0088	Location	The Hills of Emyn Muil	88	
The Outer Ridge	HoEM	HoEM0089	Location	The Hills of Emyn Muil	89	
The Highlands	HoEM	HoEM0090	Location	The Hills of Emyn Muil	90	
Impassable Chasm	HoEM	HoEM0091	Treachery	The Hills of Emyn Muil	91	
Rockslide	HoEM	HoEM0092	Treachery	The Hills of Emyn Muil	92	
Slick Footing	HoEM	HoEM0093	Treachery	The Hills of Emyn Muil	93	
Orc Horse Thieves	HoEM	HoEM0094	Enemy	The Hills of Emyn Muil	94	
Boromir	TDM	TDM0095	Hero	The Dead Marshes	95	51223bd0-ffd1-11df-a976-0801205c9002
Dunedain Watcher	TDM	TDM0096	Ally	The Dead Marshes	96	51223bd0-ffd1-11df-a976-0801205c9004
Dunedain Cache	TDM	TDM0097	Attachment	The Dead Marshes	97	51223bd0-ffd1-11df-a976-0801205c9003
Vassal of the Windlord	TDM	TDM0098	Ally	The Dead Marshes	98	51223bd0-ffd1-11df-a976-0801205c9022
Song of Mocking	TDM	TDM0099	Attachment	The Dead Marshes	99	51223bd0-ffd1-11df-a976-0801205c9016
Elfhelm	TDM	TDM0100	Ally	The Dead Marshes	100	51223bd0-ffd1-11df-a976-0801205c9005
We Do Not Sleep	TDM	TDM0101	Event	The Dead Marshes	101	51223bd0-ffd1-11df-a976-0801205c9023
Silvan Tracker	TDM	TDM0102	Ally	The Dead Marshes	102	51223bd0-ffd1-11df-a976-0801205c9014
Fast Hitch	TDM	TDM0103	Attachment	The Dead Marshes	103	51223bd0-ffd1-11df-a976-0801205c9006
Song of Battle	TDM	TDM0104	Attachment	The Dead Marshes	104	51223bd0-ffd1-11df-a976-0801205c9015
Into the Marshes	TDM	TDM0105A,TDM0105B	Quest	The Dead Marshes	105	
The Capture	TDM	TDM0106A,TDM0106B	Quest	The Dead Marshes	106	
Gollum	TDM	TDM0107	Objective	The Dead Marshes	107	
A Wisp of Pale Sheen	TDM	TDM0108	Treachery	The Dead Marshes	108	
Nightfall	TDM	TDM0109	Treachery	The Dead Marshes	109	
Through the Mist	TDM	TDM0110	Treachery	The Dead Marshes	110	
The Lights of the Dead	TDM	TDM0111	Treachery	The Dead Marshes	111	
Giant Marsh Worm	TDM	TDM0112	Enemy	The Dead Marshes	112	
Impassable Bog	TDM	TDM0113	Location	The Dead Marshes	113	
The Heart of the Marshes	TDM	TDM0114	Location	The Dead Marshes	114	
Fens and Mires	TDM	TDM0115	Location	The Dead Marshes	115	
Dain Ironfoot	RtM	RtM0116	Hero	Return to Mirkwood	116	51223bd0-ffd1-11df-a976-0801206c9005
Dunedain Signal	RtM	RtM0117	Attachment	Return to Mirkwood	117	51223bd0-ffd1-11df-a976-0801206c9008
Dawn Take You All	RtM	RtM0118	Event	Return to Mirkwood	118	51223bd0-ffd1-11df-a976-0801206c9006
Eagles of the Misty Mountains	RtM	RtM0119	Ally	Return to Mirkwood	119	51223bd0-ffd1-11df-a976-0801206c9009
Support of the Eagles	RtM	RtM0120	Attachment	Return to Mirkwood	120	51223bd0-ffd1-11df-a976-0801206c9019
West Road Traveller	RtM	RtM0121	Ally	Return to Mirkwood	121	51223bd0-ffd1-11df-a976-0801206c9026
Astonishing Speed	RtM	RtM0122	Event	Return to Mirkwood	122	51223bd0-ffd1-11df-a976-0801206c9003
Mirkwood Runner	RtM	RtM0123	Ally	Return to Mirkwood	123	51223bd0-ffd1-11df-a976-0801206c9016
Rumour from the Earth	RtM	RtM0124	Event	Return to Mirkwood	124	51223bd0-ffd1-11df-a976-0801206c9017
Shadow of the Past	RtM	RtM0125	Event	Return to Mirkwood	125	51223bd0-ffd1-11df-a976-0801206c9018
Through the Forest	RtM	RtM0126A,RtM0126B	Quest	Return to Mirkwood	126	
Escape Attempt	RtM	RtM0127A,RtM0127B	Quest	Return to Mirkwood	127	
To the Elvin Kings Halls	RtM	RtM0128A,RtM0128B	Quest	Return to Mirkwood	128	
Ambush	RtM	RtM0129A,RtM0129B	Quest	Return to Mirkwood	129	
Gollum	RtM	RtM0130	Objective-Ally	Return to Mirkwood	130	
The Spiders Ring	RtM	RtM0131	Location	Return to Mirkwood	131	
Dry Watercourse	RtM	RtM0132	Location	Return to Mirkwood	132	
Woodmans Glade	RtM	RtM0133	Location	Return to Mirkwood	133	
Wood Elf Path	RtM	RtM0134	Location	Return to Mirkwood	134	
Gollums Anguish	RtM	RtM0135	Treachery	Return to Mirkwood	135	
Gollums Bite	RtM	RtM0136	Treachery	Return to Mirkwood	136	
Wasted Provisions	RtM	RtM0137	Treachery	Return to Mirkwood	137	
Mirkwood Bats	RtM	RtM0138	Enemy	Return to Mirkwood	138	
Attercop Attercop	RtM	RtM0139	Enemy	Return to Mirkwood	139	
Dwalin	KD	KD0001	Hero	Khazad-dum	1	51223bd0-ffd1-11df-a976-0801207c9025
Bifur	KD	KD0002	Hero	Khazad-dum	2	51223bd0-ffd1-11df-a976-0801207c9008
Narvis Belt	KD	KD0003	Attachment	Khazad-dum	3	51223bd0-ffd1-11df-a976-0801207c9050
Durins Song	KD	KD0004	Event	Khazad-dum	4	51223bd0-ffd1-11df-a976-0801207c9024
Ever Onward	KD	KD0005	Event	Khazad-dum	5	51223bd0-ffd1-11df-a976-0801207c9031
Veteran of Nanduhirion	KD	KD0006	Ally	Khazad-dum	6	51223bd0-ffd1-11df-a976-0801207c9085
Dwarrowdelf Axe	KD	KD0007	Attachment	Khazad-dum	7	51223bd0-ffd1-11df-a976-0801207c9026
Khazâd! Khazâd!	KD	KD0008	Event	Khazad-dum	8	51223bd0-ffd1-11df-a976-0801207c9044
Zigil Miner	KD	KD0009	Ally	Khazad-dum	9	51223bd0-ffd1-11df-a976-0801207c9088
Untroubled by Darkness	KD	KD0010	Event	Khazad-dum	10	51223bd0-ffd1-11df-a976-0801207c9083
Erebor Record Keeper	KD	KD0011	Ally	Khazad-dum	11	51223bd0-ffd1-11df-a976-0801207c9030
Ancestral Knowledge	KD	KD0012	Event	Khazad-dum	12	51223bd0-ffd1-11df-a976-0801207c9007
Boots from Erebor	KD	KD0013	Attachment	Khazad-dum	13	51223bd0-ffd1-11df-a976-0801207c9012
Patrol Leader	KD	KD0014	Enemy	Khazad-dum	14	
Signs of Conflict	KD	KD0015	Treachery	Khazad-dum	15	
East-gate	KD	KD0016	Location	Khazad-dum	16	
First Hall	KD	KD0017	Location	Khazad-dum	17	
Bridge of Khazad-dum	KD	KD0018	Location	Khazad-dum	18	
Stairs of Nain	KD	KD0019	Location	Khazad-dum	19	
Cave-troll	KD	KD0020	Enemy	Khazad-dum	20	
Orc Horn Blower	KD	KD0021	Enemy	Khazad-dum	21	
Hidden Threat	KD	KD0022	Treachery	Khazad-dum	22	
Upper Hall	KD	KD0023	Location	Khazad-dum	23	
Book of Mazarbul	KD	KD0024	Objective	Khazad-dum	24	
The Nameless Fear	KD	KD0025	Enemy	Khazad-dum	25	
New Devilry	KD	KD0026	Treachery	Khazad-dum	26	
Shadow of Fear	KD	KD0027	Treachery	Khazad-dum	27	
A Foe Beyond	KD	KD0028	Treachery	Khazad-dum	28	
Abandoned Tools	KD	KD0029	Objective	Khazad-dum	29	
Chieftain of the Pit	KD	KD0030	Enemy	Khazad-dum	30	
Goblin Spearman	KD	KD0031	Enemy	Khazad-dum	31	
Goblin Archer	KD	KD0032	Enemy	Khazad-dum	32	
Undisturbed Bones	KD	KD0033	Treachery	Khazad-dum	33	
Plundered Armoury	KD	KD0034	Location	Khazad-dum	34	
Goblin Follower	KD	KD0035	Enemy	Khazad-dum	35	
Branching Paths	KD	KD0036	Location	Khazad-dum	36	
Lightless Passage	KD	KD0037	Location	Khazad-dum	37	
Zigil Mineshaft	KD	KD0038	Location	Khazad-dum	38	
Many Roads	KD	KD0039	Treachery	Khazad-dum	39	
Burning Low	KD	KD0040	Treachery	Khazad-dum	40	
Cave Torch	KD	KD0041	Objective	Khazad-dum	41	
Great Cave-troll	KD	KD0042	Enemy	Khazad-dum	42	
Orc Drummer	KD	KD0043	Enemy	Khazad-dum	43	
Stray Goblin	KD	KD0044	Enemy	Khazad-dum	44	
Chance Encounter	KD	KD0045	Treachery	Khazad-dum	45	
Massing in the Deep	KD	KD0046	Treachery	Khazad-dum	46	
The Mountains Roots	KD	KD0047	Location	Khazad-dum	47	
Cave In	KD	KD0048	Treachery	Khazad-dum	48	
Crumbling Ruin	KD	KD0049	Treachery	Khazad-dum	49	
Dark and Dreadful	KD	KD0050	Treachery	Khazad-dum	50	
Sudden Pitfall	KD	KD0051	Treachery	Khazad-dum	51	
Dreadful Gap	KD	KD0052	Location	Khazad-dum	52	
Fouled Well	KD	KD0053	Location	Khazad-dum	53	
Black Uruks	KD	KD0054	Enemy	Khazad-dum	54	
Mountain Warg	KD	KD0055	Enemy	Khazad-dum	55	
Bitter Wind	KD	KD0056	Treachery	Khazad-dum	56	
Knees of the Mountain	KD	KD0057	Location	Khazad-dum	57	
Turbulent Waters	KD	KD0058	Location	Khazad-dum	58	
Warg Lair	KD	KD0059	Location	Khazad-dum	59	
Goblin Scout	KD	KD0060	Enemy	Khazad-dum	60	
Goblin Swordsman	KD	KD0061	Enemy	Khazad-dum	61	
Watchful Eyes	KD	KD0062	Treachery	Khazad-dum	62	
Goblin Tunnels	KD	KD0063	Location	Khazad-dum	63	
Entering the Mines	KD	KD0064A,KD0064B	Quest	Khazad-dum	64	
Goblin Patrol	KD	KD0065A,KD0065B	Quest	Khazad-dum	65	
A Way Up	KD	KD0066A,KD0066B	Quest	Khazad-dum	66	
Search for the Chamber	KD	KD0067A,KD0067B	Quest	Khazad-dum	67	
The Fate of Balin	KD	KD0068A,KD0068B	Quest	Khazad-dum	68	
A Presence in the Dark	KD	KD0069A,KD0069B	Quest	Khazad-dum	69	
Search for an Exit	KD	KD0070A,KD0070B	Quest	Khazad-dum	70	
Search for an Exit	KD	KD0071A,KD0071B	Quest	Khazad-dum	71	
Search for an Exit	KD	KD0072A,KD0072B	Quest	Khazad-dum	72	
Search for an Exit	KD	KD0073A,KD0073B	Quest	Khazad-dum	73	
Search for an Exit	KD	KD0074A,KD0074B	Quest	Khazad-dum	74	
Search for an Exit	KD	KD0075A,KD0075B	Quest	Khazad-dum	75	
Search for an Exit	KD	KD0076A,KD0076B	Quest	Khazad-dum	76	
Elrohir	TRG	TRG0001	Hero	The Redhorn Gate	1	cc7beee8-1f42-4926-8c45-8a50f3a87c57
Taking Initiative	TRG	TRG0002	Event	The Redhorn Gate	2	ac2d3796-1d68-4d27-9e5e-4a09a535c0b7
Timely Aid	TRG	TRG0003	Event	The Redhorn Gate	3	bd20ff6a-d77f-47d8-81dd-202e5f21cfaf
Unseen Strike	TRG	TRG0004	Event	The Redhorn Gate	4	c1c21875-2650-4e7d-b8c7-c0c0970ce8b0
Keeping Count	TRG	TRG0005	Attachment	The Redhorn Gate	5	fcfc6d7e-40eb-43b4-a72a-b529931f12ea
Bofur	TRG	TRG0006	Ally	The Redhorn Gate	6	c00bdeff-c186-4d83-bf24-2142fdd39b19
Renewed Friendship	TRG	TRG0007	Event	The Redhorn Gate	7	ef533832-523e-40ff-9116-163485826c5b
Ravenhill Scout	TRG	TRG0008	Ally	The Redhorn Gate	8	2bb2c224-3d72-455f-9ec6-89670d372660
Needful to Know	TRG	TRG0009	Event	The Redhorn Gate	9	28a27a2b-d9c9-40ab-95ec-b44eca301102
Good Meal	TRG	TRG0010	Attachment	The Redhorn Gate	10	97016882-11f8-428c-9f3f-43bb51aacb38
Up the Pass	TRG	TRG0011A,TRG0011B	Quest	The Redhorn Gate	11	
Snowdrifts	TRG	TRG0012A,TRG0012B	Quest	The Redhorn Gate	12	
The Mountains Peaks	TRG	TRG0013A,TRG0013B	Quest	The Redhorn Gate	13	
Arwen Undomiel	TRG	TRG0014	Objective-Ally	The Redhorn Gate	14	
Caradhras	TRG	TRG0015	Location	The Redhorn Gate	15	
Fanuidhol	TRG	TRG0016	Location	The Redhorn Gate	16	
Celebdil	TRG	TRG0017	Location	The Redhorn Gate	17	
The Dimrill Stair	TRG	TRG0018	Location	The Redhorn Gate	18	
Rocky Crags	TRG	TRG0019	Location	The Redhorn Gate	19	
Fell Voices	TRG	TRG0020	Treachery	The Redhorn Gate	20	
Fallen Stones	TRG	TRG0021	Treachery	The Redhorn Gate	21	
Snowstorm	TRG	TRG0022	Treachery	The Redhorn Gate	22	
Freezing Cold	TRG	TRG0023	Treachery	The Redhorn Gate	23	
Avalanche!	TRG	TRG0024	Treachery	The Redhorn Gate	24	
Mountain Goblin	TRG	TRG0025	Enemy	The Redhorn Gate	25	
Mountain Troll	TRG	TRG0026	Enemy	The Redhorn Gate	26	
Snow Warg	TRG	TRG0027	Enemy	The Redhorn Gate	27	
Elladan	RtR	RtR0028	Hero	Road to Rivendell	28	51223bd0-ffd1-11df-a976-0801209c9010
Dunedain Wanderer	RtR	RtR0029	Ally	Road to Rivendell	29	51223bd0-ffd1-11df-a976-0801209c9009
Lure of Moria	RtR	RtR0030	Event	Road to Rivendell	30	51223bd0-ffd1-11df-a976-0801209c9015
Rivendell Blade	RtR	RtR0031	Attachment	Road to Rivendell	31	51223bd0-ffd1-11df-a976-0801209c9023
Hail of Stones	RtR	RtR0032	Event	Road to Rivendell	32	51223bd0-ffd1-11df-a976-0801209c9014
Rider of the Mark	RtR	RtR0033	Ally	Road to Rivendell	33	51223bd0-ffd1-11df-a976-0801209c9022
Song of Eärendil	RtR	RtR0034	Attachment	Road to Rivendell	34	51223bd0-ffd1-11df-a976-0801209c9026
Bombur	RtR	RtR0035	Ally	Road to Rivendell	35	51223bd0-ffd1-11df-a976-0801209c9007
Out of the Wild	RtR	RtR0036	Event	Road to Rivendell	36	51223bd0-ffd1-11df-a976-0801209c9020
The End Comes	RtR	RtR0037	Event	Road to Rivendell	37	51223bd0-ffd1-11df-a976-0801209c9027
Along the Misty Mountains	RtR	RtR0038A,RtR0038B	Quest	Road to Rivendell	38	
Orc Outpost	RtR	RtR0039A,RtR0039B	Quest	Road to Rivendell	39	
Approaching Rivendell	RtR	RtR0040A,RtR0040B	Quest	Road to Rivendell	40	
Arwen Undomiel	RtR	RtR0041	Objective-Ally	Road to Rivendell	41	
Ruined Road	RtR	RtR0042	Location	Road to Rivendell	42	
Goblin Gate	RtR	RtR0043	Location	Road to Rivendell	43	
Pathless Country	RtR	RtR0044	Location	Road to Rivendell	44	
Barren Hills	RtR	RtR0045	Location	Road to Rivendell	45	
Sleeping Sentry	RtR	RtR0046	Treachery	Road to Rivendell	46	
Followed by Night	RtR	RtR0047	Treachery	Road to Rivendell	47	
Orc Ambush	RtR	RtR0048	Treachery	Road to Rivendell	48	
Goblin Taskmaster	RtR	RtR0049	Enemy	Road to Rivendell	49	
Orc Raiders	RtR	RtR0050	Enemy	Road to Rivendell	50	
Crebain	RtR	RtR0051	Enemy	Road to Rivendell	51	
Wild Bear	RtR	RtR0052	Enemy	Road to Rivendell	52	
Aragorn	WitW	WitW0053	Hero	The Watcher in the Water	53	51223bd0-ffd1-11df-a976-0801210c9001
Grave Cairn	WitW	WitW0054	Event	The Watcher in the Water	54	51223bd0-ffd1-11df-a976-0801210c9007
Sword that was Broken	WitW	WitW0055	Attachment	The Watcher in the Water	55	51223bd0-ffd1-11df-a976-0801210c9018
Watcher of the Bruinen	WitW	WitW0056	Ally	The Watcher in the Water	56	51223bd0-ffd1-11df-a976-0801210c9025
Rivendell Bow	WitW	WitW0057	Attachment	The Watcher in the Water	57	51223bd0-ffd1-11df-a976-0801210c9013
Arwen Undomiel	WitW	WitW0058	Ally	The Watcher in the Water	58	51223bd0-ffd1-11df-a976-0801210c9002
Elronds Counsel	WitW	WitW0059	Event	The Watcher in the Water	59	51223bd0-ffd1-11df-a976-0801210c9005
Short Cut	WitW	WitW0060	Event	The Watcher in the Water	60	51223bd0-ffd1-11df-a976-0801210c9014
Legacy of Durin	WitW	WitW0061	Attachment	The Watcher in the Water	61	51223bd0-ffd1-11df-a976-0801210c9009
Resourceful	WitW	WitW0062	Attachment	The Watcher in the Water	62	51223bd0-ffd1-11df-a976-0801210c9012
To the West-door	WitW	WitW0063A,WitW0063B	Quest	The Watcher in the Water	63	
The Seething Lake	WitW	WitW0064A,WitW0064B	Quest	The Watcher in the Water	64	
Doors of Durin	WitW	WitW0065	Location	The Watcher in the Water	65	
Stair Falls	WitW	WitW0066	Location	The Watcher in the Water	66	
Perilous Swamp	WitW	WitW0067	Location	The Watcher in the Water	67	
Makeshift Passage	WitW	WitW0068	Location	The Watcher in the Water	68	
Stagnant Creek	WitW	WitW0069	Location	The Watcher in the Water	69	
Ill Purpose	WitW	WitW0070	Treachery	The Watcher in the Water	70	
Disturbed Waters	WitW	WitW0071	Treachery	The Watcher in the Water	71	
The Watcher	WitW	WitW0072	Enemy	The Watcher in the Water	72	
Grasping Tentacle	WitW	WitW0073	Enemy	The Watcher in the Water	73	
Thrashing Tentacle	WitW	WitW0074	Enemy	The Watcher in the Water	74	
Striking Tentacle	WitW	WitW0075	Enemy	The Watcher in the Water	75	
Wrapped!	WitW	WitW0076	Treachery	The Watcher in the Water	76	
Hama	TLD	TLD0076	Hero	The Long Dark	76	51223bd0-ffd1-11df-a976-0801211c9016
Erestor	TLD	TLD0077	Ally	The Long Dark	77	51223bd0-ffd1-11df-a976-0801211c9008
Fresh Tracks	TLD	TLD0078	Event	The Long Dark	78	51223bd0-ffd1-11df-a976-0801211c9012
Erebor Battle Master	TLD	TLD0079	Ally	The Long Dark	79	51223bd0-ffd1-11df-a976-0801211c9007
Ring Mail	TLD	TLD0080	Attachment	The Long Dark	80	51223bd0-ffd1-11df-a976-0801211c9021
Out of Sight	TLD	TLD0081	Event	The Long Dark	81	51223bd0-ffd1-11df-a976-0801211c9020
Ever My Heart Rises	TLD	TLD0082	Attachment	The Long Dark	82	51223bd0-ffd1-11df-a976-0801211c9009
Warden of Healing	TLD	TLD0083	Ally	The Long Dark	83	51223bd0-ffd1-11df-a976-0801211c9026
Word of Command	TLD	TLD0084	Event	The Long Dark	84	51223bd0-ffd1-11df-a976-0801211c9027
Love of Tales	TLD	TLD0085	Attachment	The Long Dark	85	51223bd0-ffd1-11df-a976-0801211c9019
Journey in the Black Pit	TLD	TLD0086A,TLD0086B	Quest	The Long Dark	86	
Continuing Eastward	TLD	TLD0087A,TLD0087B	Quest	The Long Dark	87	
Durins Greaves	TLD	TLD0088	Objective	The Long Dark	88	
Abandoned Mine	TLD	TLD0089	Location	The Long Dark	89	
Dwarven Forge	TLD	TLD0090	Location	The Long Dark	90	
Silent Caverns	TLD	TLD0091	Location	The Long Dark	91	
Twisting Passage	TLD	TLD0092	Location	The Long Dark	92	
Fatigue	TLD	TLD0093	Treachery	The Long Dark	93	
Foul Air	TLD	TLD0094	Treachery	The Long Dark	94	
Gathering Ground	TLD	TLD0095	Treachery	The Long Dark	95	
Vast and Intricate	TLD	TLD0096	Treachery	The Long Dark	96	
Cave Spider	TLD	TLD0097	Enemy	The Long Dark	97	
Goblin Sneak	TLD	TLD0098	Enemy	The Long Dark	98	
Goblin Warlord	TLD	TLD0099	Enemy	The Long Dark	99	
Rock Adder	TLD	TLD0100	Enemy	The Long Dark	100	
Glorfindel	FoS	FoS0101	Hero	Foundations of Stone	101	51223bd0-ffd1-11df-a976-0801212c9016
Longbeard Elder	FoS	FoS0102	Ally	Foundations of Stone	102	51223bd0-ffd1-11df-a976-0801212c9021
Path of Need	FoS	FoS0103	Attachment	Foundations of Stone	103	51223bd0-ffd1-11df-a976-0801212c9028
Trollshaw Scout	FoS	FoS0104	Ally	Foundations of Stone	104	51223bd0-ffd1-11df-a976-0801212c9033
Heavy Stroke	FoS	FoS0105	Event	Foundations of Stone	105	51223bd0-ffd1-11df-a976-0801212c9018
Imladris Stargazer	FoS	FoS0106	Ally	Foundations of Stone	106	51223bd0-ffd1-11df-a976-0801212c9019
Light of Valinor	FoS	FoS0107	Attachment	Foundations of Stone	107	51223bd0-ffd1-11df-a976-0801212c9020
Daerons Runes	FoS	FoS0108	Event	Foundations of Stone	108	51223bd0-ffd1-11df-a976-0801212c9010
Healing Herbs	FoS	FoS0109	Attachment	Foundations of Stone	109	51223bd0-ffd1-11df-a976-0801212c9017
Asfaloth	FoS	FoS0110	Attachment	Foundations of Stone	110	51223bd0-ffd1-11df-a976-0801212c9001
The Dripping Walls	FoS	FoS0111A,FoS0111B	Quest	Foundations of Stone	111	
The Waters Edge	FoS	FoS0112A,FoS0112B	Quest	Foundations of Stone	112	
Washed Away!	FoS	FoS0113A,FoS0113B	Quest	Foundations of Stone	113	
Below the Mines	FoS	FoS0114A,FoS0114B	Quest	Foundations of Stone	114	
Below the Mines	FoS	FoS0115A,FoS0115B	Quest	Foundations of Stone	115	
Below the Mines	FoS	FoS0116A,FoS0116B	Quest	Foundations of Stone	116	
Below the Mines	FoS	FoS0117A,FoS0117B	Quest	Foundations of Stone	117	
Out of the Depths	FoS	FoS0118A,FoS0118B	Quest	Foundations of Stone	118	
Durins Axe	FoS	FoS0119	Objective	Foundations of Stone	119	
Durins Helm	FoS	FoS0120	Objective	Foundations of Stone	120	
Drowned Treasury	FoS	FoS0121	Location	Foundations of Stone	121	
Mithril Lode	FoS	FoS0122	Location	Foundations of Stone	122	
Deep Deep Dark	FoS	FoS0123	Treachery	Foundations of Stone	123	
Lost and Alone	FoS	FoS0124	Treachery	Foundations of Stone	124	
Nameless Thing	FoS	FoS0125	Enemy	Foundations of Stone	125	
Elder Nameless Thing	FoS	FoS0126	Enemy	Foundations of Stone	126	
Moria Bats	FoS	FoS0127	Enemy	Foundations of Stone	127	
Elrond	SaF	SaF0128	Hero	Shadow and Flame	128	51223bd0-ffd1-11df-a976-0801213c9004
We Are Not Idle	SaF	SaF0129	Event	Shadow and Flame	129	51223bd0-ffd1-11df-a976-0801213c9028
Hardy Leadership	SaF	SaF0130	Attachment	Shadow and Flame	130	51223bd0-ffd1-11df-a976-0801213c9008
Hands Upon the Bow	SaF	SaF0131	Event	Shadow and Flame	131	51223bd0-ffd1-11df-a976-0801213c9007
A Elbereth! Gilthoniel!	SaF	SaF0132	Event	Shadow and Flame	132	51223bd0-ffd1-11df-a976-0801213c9019
Miruvor	SaF	SaF0133	Attachment	Shadow and Flame	133	51223bd0-ffd1-11df-a976-0801213c9016
Master of the Forge	SaF	SaF0134	Ally	Shadow and Flame	134	51223bd0-ffd1-11df-a976-0801213c9015
Peace and Thought	SaF	SaF0135	Event	Shadow and Flame	135	51223bd0-ffd1-11df-a976-0801213c9020
Risk Some Light	SaF	SaF0136	Event	Shadow and Flame	136	51223bd0-ffd1-11df-a976-0801213c9022
Vilya	SaF	SaF0137	Attachment	Shadow and Flame	137	51223bd0-ffd1-11df-a976-0801213c9027
Nearing the Gate	SaF	SaF0138A,SaF0138B	Quest	Shadow and Flame	138	
